band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_E,9 mm steel,4,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,5,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,6,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,7,46.1,2.987,51.5,0.8,0.27,5.38,52.759777,,0.1538305,0.53,13.981340905000001,3.961135375,0.28331584230117873
band_E,9 mm steel,8,46.1,2.987,51.5,0.8,0.27,5.38,52.759777,,0.1538305,0.53,13.981340905000001,3.961135375,0.28331584230117873
band_E,9 mm steel,9,46.1,2.987,51.5,0.8,0.27,5.38,52.759777,,0.1538305,0.53,13.981340905000001,3.961135375,0.28331584230117873
band_E,9 mm steel,10,46.1,2.987,51.5,0.8,0.27,5.38,52.759777,,0.1538305,0.53,13.981340905000001,3.961135375,0.28331584230117873
band_E,9 mm steel,11,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,12,46.1,2.987,51.5,0.8,0.27,5.38,52.759777,,0.1538305,0.53,13.981340905000001,3.961135375,0.28331584230117873
band_E,9 mm steel,13,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,14,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,15,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,16,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,17,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,18,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,19,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,9 mm steel,20,46.1,2.987,51.6,0.8,0.27,5.38,52.759777,,0.15412920000000002,0.53,13.981340905000001,3.97653336,0.2844171662088515
band_E,8 mm steel,1,32.3,2.093,52.5,0.8,0.27,5.38,52.759777,,0.1098825,0.53,13.981340905000001,2.884415625,0.2063046487886206
band_E,8 mm steel,2,32.3,2.093,52.6,0.8,0.27,5.38,52.759777,,0.11009179999999999,0.53,13.981340905000001,2.89541434,0.20709131975778824
band_E,8 mm steel,3,32.3,2.093,52.6,0.8,0.27,5.38,52.759777,,0.11009179999999999,0.53,13.981340905000001,2.89541434,0.20709131975778824
band_E,8 mm steel,4,32.3,2.093,52.4,0.8,0.27,5.38,52.759777,,0.10967319999999998,0.53,13.981340905000001,2.8734378399999994,0.2055194748146368
band_E,8 mm steel,5,32.4,2.099,52.5,0.8,0.27,5.38,52.759777,,0.1101975,0.53,13.981340905000001,2.8926843750000004,0.20689606201973945
band_E,8 mm steel,6,32.3,2.093,52.6,0.8,0.27,5.38,52.759777,,0.11009179999999999,0.53,13.981340905000001,2.89541434,0.20709131975778824
band_E,8 mm steel,7,32.1,2.08,52.5,0.8,0.27,5.38,52.759777,,0.10920000000000002,0.53,13.981340905000001,2.8665000000000003,0.2050232534545298
band_E,8 mm steel,8,32.3,2.093,52.4,0.8,0.27,5.38,52.759777,,0.10967319999999998,0.53,13.981340905000001,2.8734378399999994,0.2055194748146368
band_E,8 mm steel,9,32.3,2.093,52.5,0.8,0.27,5.38,52.759777,,0.1098825,0.53,13.981340905000001,2.884415625,0.2063046487886206
band_E,8 mm steel,10,32.3,2.093,52.6,0.8,0.27,5.38,52.759777,,0.11009179999999999,0.53,13.981340905000001,2.89541434,0.20709131975778824
band_E,8 mm steel,11,32.3,2.093,52.6,0.8,0.27,5.38,52.759777,,0.11009179999999999,0.53,13.981340905000001,2.89541434,0.20709131975778824
band_E,8 mm steel,12,32.3,2.093,52.4,0.8,0.27,5.38,52.759777,,0.10967319999999998,0.53,13.981340905000001,2.8734378399999994,0.2055194748146368
band_E,8 mm steel,13,32.3,2.093,52.5,0.8,0.27,5.38,52.759777,,0.1098825,0.53,13.981340905000001,2.884415625,0.2063046487886206
band_E,8 mm steel,14,32.1,2.08,52.5,0.8,0.27,5.38,52.759777,,0.10920000000000002,0.53,13.981340905000001,2.8665000000000003,0.2050232534545298
band_E,8 mm steel,15,32.3,2.093,52.5,0.8,0.27,5.38,52.759777,,0.1098825,0.53,13.981340905000001,2.884415625,0.2063046487886206
band_E,8 mm steel,16,32.1,2.08,52.6,0.8,0.27,5.38,52.759777,,0.10940800000000002,0.53,13.981340905000001,2.8774304000000006,0.2058050382686095
band_E,8 mm steel,17,32.3,2.093,52.5,0.8,0.27,5.38,52.759777,,0.1098825,0.53,13.981340905000001,2.884415625,0.2063046487886206
band_E,8 mm steel,18,32.1,2.08,52.5,0.8,0.27,5.38,52.759777,,0.10920000000000002,0.53,13.981340905000001,2.8665000000000003,0.2050232534545298
band_E,8 mm steel,19,32.3,2.093,52.5,0.8,0.27,5.38,52.759777,,0.1098825,0.53,13.981340905000001,2.884415625,0.2063046487886206
band_E,8 mm steel,20,32.3,2.093,52.5,0.8,0.27,5.38,52.759777,,0.1098825,0.53,13.981340905000001,2.884415625,0.2063046487886206
band_E,7 mm steel,1,21.8,1.413,53.1,0.8,0.27,5.38,52.759777,,0.0750303,0.53,13.981340905000001,1.992054465,0.142479500252197
band_E,7 mm steel,2,21.5,1.393,53.2,0.8,0.27,5.38,52.759777,,0.0741076,0.53,13.981340905000001,1.97126216,0.1409923535513706
band_E,7 mm steel,3,21.6,1.4,53.3,0.8,0.27,5.38,52.759777,,0.07461999999999999,0.53,13.981340905000001,1.9886229999999998,0.1422340684997409
band_E,7 mm steel,4,21.6,1.4,53.3,0.8,0.27,5.38,52.759777,,0.07461999999999999,0.53,13.981340905000001,1.9886229999999998,0.1422340684997409
band_E,7 mm steel,5,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,6,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,7,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,8,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,9,21.6,1.4,53.0,0.8,0.27,5.38,52.759777,,0.0742,0.53,13.981340905000001,1.9663,0.14063744052595217
band_E,7 mm steel,10,21.5,1.393,53.1,0.8,0.27,5.38,52.759777,,0.0739683,0.53,13.981340905000001,1.9638583649999999,0.14046280527339733
band_E,7 mm steel,11,21.6,1.4,53.1,0.8,0.27,5.38,52.759777,,0.07434,0.53,13.981340905000001,1.973727,0.1411686485159772
band_E,7 mm steel,12,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,13,21.6,1.4,53.1,0.8,0.27,5.38,52.759777,,0.07434,0.53,13.981340905000001,1.973727,0.1411686485159772
band_E,7 mm steel,14,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,15,21.6,1.4,53.1,0.8,0.27,5.38,52.759777,,0.07434,0.53,13.981340905000001,1.973727,0.1411686485159772
band_E,7 mm steel,16,21.6,1.4,53.3,0.8,0.27,5.38,52.759777,,0.07461999999999999,0.53,13.981340905000001,1.9886229999999998,0.1422340684997409
band_E,7 mm steel,17,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,18,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,19,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,7 mm steel,20,21.6,1.4,53.2,0.8,0.27,5.38,52.759777,,0.07448,0.53,13.981340905000001,1.981168,0.14170085784057346
band_E,6 mm steel,1,13.4,0.868,54.3,0.8,0.27,5.38,52.759777,,0.0471324,0.53,13.981340905000001,1.2796446599999998,0.09152517406555574
band_E,6 mm steel,2,13.4,0.868,54.2,0.8,0.27,5.38,52.759777,,0.0470456,0.53,13.981340905000001,1.27493576,0.09118837518253045
band_E,6 mm steel,3,13.4,0.868,54.0,0.8,0.27,5.38,52.759777,,0.046872,0.53,13.981340905000001,1.265544,0.0905166398987823
band_E,6 mm steel,4,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,5,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,6,13.4,0.868,54.1,0.8,0.27,5.38,52.759777,,0.0469588,0.53,13.981340905000001,1.2702355399999998,0.09085219712693929
band_E,6 mm steel,7,13.4,0.868,54.1,0.8,0.27,5.38,52.759777,,0.0469588,0.53,13.981340905000001,1.2702355399999998,0.09085219712693929
band_E,6 mm steel,8,13.4,0.868,54.1,0.8,0.27,5.38,52.759777,,0.0469588,0.53,13.981340905000001,1.2702355399999998,0.09085219712693929
band_E,6 mm steel,9,13.6,0.881,53.5,0.8,0.27,5.38,52.759777,,0.0471335,0.53,13.981340905000001,1.260821125,0.09017884146928323
band_E,6 mm steel,10,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,11,13.6,0.881,53.9,0.8,0.27,5.38,52.759777,,0.047485900000000004,0.53,13.981340905000001,1.279745005,0.09153235113109488
band_E,6 mm steel,12,13.6,0.881,53.8,0.8,0.27,5.38,52.759777,,0.047397800000000004,0.53,13.981340905000001,1.2750008199999998,0.09119302852733063
band_E,6 mm steel,13,13.6,0.881,54.0,0.8,0.27,5.38,52.759777,,0.047574000000000005,0.53,13.981340905000001,1.2844980000000001,0.0918723038604
band_E,6 mm steel,14,13.6,0.881,54.1,0.8,0.27,5.38,52.759777,,0.047662100000000006,0.53,13.981340905000001,1.2892598050000001,0.092212886715246
band_E,6 mm steel,15,13.7,0.888,54.1,0.8,0.27,5.38,52.759777,,0.0480408,0.53,13.981340905000001,1.29950364,0.09294556572433421
band_E,6 mm steel,16,13.6,0.881,54.0,0.8,0.27,5.38,52.759777,,0.047574000000000005,0.53,13.981340905000001,1.2844980000000001,0.0918723038604
band_E,6 mm steel,17,13.6,0.881,54.0,0.8,0.27,5.38,52.759777,,0.047574000000000005,0.53,13.981340905000001,1.2844980000000001,0.0918723038604
band_E,6 mm steel,18,13.6,0.881,53.7,0.8,0.27,5.38,52.759777,,0.0473097,0.53,13.981340905000001,1.2702654450000004,0.09085433604910732
band_E,6 mm steel,19,13.6,0.881,53.7,0.8,0.27,5.38,52.759777,,0.0473097,0.53,13.981340905000001,1.2702654450000004,0.09085433604910732
band_E,6 mm steel,20,13.6,0.881,53.9,0.8,0.27,5.38,52.759777,,0.047485900000000004,0.53,13.981340905000001,1.279745005,0.09153235113109488
band_E,clay,1,15.6,1.011,53.4,0.8,0.27,5.38,52.759777,,0.0539874,0.53,13.981340905000001,1.44146358,0.10309909398493419
band_E,clay,2,16.7,1.082,53.4,0.8,0.27,5.38,52.759777,,0.057778800000000005,0.53,13.981340905000001,1.54269396,0.1103394853528178
band_E,clay,3,16.2,1.05,53.4,0.8,0.27,5.38,52.759777,,0.05607000000000001,0.53,13.981340905000001,1.4970690000000002,0.10707621037010971
band_E,clay,4,17.1,1.108,53.4,0.8,0.27,5.38,52.759777,,0.0591672,0.53,13.981340905000001,1.57976424,0.11299089627626814
band_E,clay,5,15.1,0.978,53.5,0.8,0.27,5.38,52.759777,,0.052322999999999995,0.53,13.981340905000001,1.3996402499999998,0.10010772639836434
band_E,clay,6,15.1,0.978,53.6,0.8,0.27,5.38,52.759777,,0.0524208,0.53,13.981340905000001,1.40487744,0.10048231064143413
band_E,clay,7,15.3,0.991,53.5,0.8,0.27,5.38,52.759777,,0.053018499999999996,0.53,13.981340905000001,1.4182448749999998,0.1014384016981381
band_E,clay,8,16.2,1.05,53.5,0.8,0.27,5.38,52.759777,,0.05617500000000001,0.53,13.981340905000001,1.5026812500000002,0.1074776203663421
band_E,clay,9,16.5,1.069,53.3,0.8,0.27,5.38,52.759777,,0.05697769999999999,0.53,13.981340905000001,1.5184557049999998,0.10860587087587359
band_E,clay,10,16.4,1.063,53.4,0.8,0.27,5.38,52.759777,,0.056764199999999994,0.53,13.981340905000001,1.5156041399999998,0.10840191583183484
band_E,clay,11,16.4,1.063,53.4,0.8,0.27,5.38,52.759777,,0.056764199999999994,0.53,13.981340905000001,1.5156041399999998,0.10840191583183484
band_E,clay,12,17.0,1.102,53.4,0.8,0.27,5.38,52.759777,,0.058846800000000005,0.53,13.981340905000001,1.5712095600000002,0.11237903221701039
band_E,clay,13,16.7,1.082,53.4,0.8,0.27,5.38,52.759777,,0.057778800000000005,0.53,13.981340905000001,1.54269396,0.1103394853528178
band_E,clay,14,16.0,1.037,53.3,0.8,0.27,5.38,52.759777,,0.05527209999999999,0.53,13.981340905000001,1.4730014649999998,0.10535480645302238
band_E,clay,15,16.0,1.037,53.5,0.8,0.27,5.38,52.759777,,0.055479499999999994,0.53,13.981340905000001,1.484076625,0.10614694506656833
band_E,clay,16,15.6,1.011,53.5,0.8,0.27,5.38,52.759777,,0.0540885,0.53,13.981340905000001,1.4468673749999998,0.10348559446702081
band_E,clay,17,16.2,1.05,53.5,0.8,0.27,5.38,52.759777,,0.05617500000000001,0.53,13.981340905000001,1.5026812500000002,0.1074776203663421
band_E,clay,18,15.4,0.998,53.5,0.8,0.27,5.38,52.759777,,0.053392999999999996,0.53,13.981340905000001,1.42826275,0.10215491916724706
band_E,clay,19,15.9,1.03,53.5,0.8,0.27,5.38,52.759777,,0.05510500000000001,0.53,13.981340905000001,1.4740587500000002,0.10543042759745941
band_E,clay,20,16.0,1.037,53.6,0.8,0.27,5.38,52.759777,,0.0555832,0.53,13.981340905000001,1.48962976,0.10654412692757381
band_E,rubber,1,9.4,0.609,53.6,0.8,0.27,5.38,52.759777,,0.032642399999999995,0.53,13.981340905000001,0.87481632,0.06257027319083168
band_E,rubber,2,9.4,0.609,53.5,0.8,0.27,5.38,52.759777,,0.0325815,0.53,13.981340905000001,0.8715551249999999,0.062337019812478404
band_E,rubber,3,9.4,0.609,53.6,0.8,0.27,5.38,52.759777,,0.032642399999999995,0.53,13.981340905000001,0.87481632,0.06257027319083168
band_E,rubber,4,9.3,0.603,53.8,0.8,0.27,5.38,52.759777,,0.0324414,0.53,13.981340905000001,0.8726736599999999,0.06241702179566444
band_E,rubber,5,9.4,0.609,53.7,0.8,0.27,5.38,52.759777,,0.0327033,0.53,13.981340905000001,0.878083605,0.06280396214972343
band_E,rubber,6,9.4,0.609,53.3,0.8,0.27,5.38,52.759777,,0.032459699999999994,0.53,13.981340905000001,0.8650510049999999,0.0618718197973873
band_E,rubber,7,9.6,0.622,53.4,0.8,0.27,5.38,52.759777,,0.0332148,0.53,13.981340905000001,0.8868351600000001,0.0634299074763888
band_E,rubber,8,9.6,0.622,53.6,0.8,0.27,5.38,52.759777,,0.033339200000000006,0.53,13.981340905000001,0.89349056,0.06390592762676077
band_E,rubber,9,9.6,0.622,53.4,0.8,0.27,5.38,52.759777,,0.0332148,0.53,13.981340905000001,0.8868351600000001,0.0634299074763888
band_E,rubber,10,9.6,0.622,53.7,0.8,0.27,5.38,52.759777,,0.033401400000000005,0.53,13.981340905000001,0.8968275900000002,0.06414460501991459
band_E,rubber,11,9.4,0.609,53.2,0.8,0.27,5.38,52.759777,,0.0323988,0.53,13.981340905000001,0.86180808,0.06163987316064946
band_E,rubber,12,9.4,0.609,53.1,0.8,0.27,5.38,52.759777,,0.032337899999999996,0.53,13.981340905000001,0.8585712449999999,0.06140836210445008
band_E,rubber,13,9.4,0.609,53.6,0.8,0.27,5.38,52.759777,,0.032642399999999995,0.53,13.981340905000001,0.87481632,0.06257027319083168
band_E,rubber,14,9.6,0.622,52.6,0.8,0.27,5.38,52.759777,,0.0327172,0.53,13.981340905000001,0.8604623600000001,0.06154362202070918
band_E,rubber,15,9.4,0.609,53.2,0.8,0.27,5.38,52.759777,,0.0323988,0.53,13.981340905000001,0.86180808,0.06163987316064946
band_E,rubber,16,9.4,0.609,52.5,0.8,0.27,5.38,52.759777,,0.031972499999999994,0.53,13.981340905000001,0.8392781249999999,0.060028442958561835
band_E,rubber,17,9.3,0.603,53.4,0.8,0.27,5.38,52.759777,,0.0322002,0.53,13.981340905000001,0.85974534,0.06149233795540585
band_E,rubber,18,9.3,0.603,53.5,0.8,0.27,5.38,52.759777,,0.032260500000000004,0.53,13.981340905000001,0.862968375,0.061722861981813607
band_E,rubber,19,9.3,0.603,53.5,0.8,0.27,5.38,52.759777,,0.032260500000000004,0.53,13.981340905000001,0.862968375,0.061722861981813607
band_E,rubber,20,9.4,0.609,53.3,0.8,0.27,5.38,52.759777,,0.032459699999999994,0.53,13.981340905000001,0.8650510049999999,0.0618718197973873
band_E,"3/8"" steel",1,54.8,3.551,50.8,0.8,0.27,5.38,52.759777,,0.18039080000000002,0.53,13.981340905000001,4.58192632,0.32771723049549656
band_E,"3/8"" steel",2,55.2,3.577,50.7,0.8,0.27,5.38,52.759777,,0.1813539,0.53,13.981340905000001,4.597321365,0.3288183441229094
band_E,"3/8"" steel",3,54.9,3.557,50.7,0.8,0.27,5.38,52.759777,,0.1803399,0.53,13.981340905000001,4.571616465,0.3269798294786661
band_E,"3/8"" steel",4,54.9,3.557,50.7,0.8,0.27,5.38,52.759777,,0.1803399,0.53,13.981340905000001,4.571616465,0.3269798294786661
band_E,"3/8"" steel",5,55.2,3.577,50.5,0.8,0.27,5.38,52.759777,,0.1806385,0.53,13.981340905000001,4.561122125,0.3262292333755236
band_E,"3/8"" steel",6,54.5,3.532,50.7,0.8,0.27,5.38,52.759777,,0.17907240000000002,0.53,13.981340905000001,4.539485340000001,0.32468168617336207
band_E,"3/8"" steel",7,54.9,3.557,50.7,0.8,0.27,5.38,52.759777,,0.1803399,0.53,13.981340905000001,4.571616465,0.3269798294786661
band_E,"3/8"" steel",8,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",9,54.3,3.519,50.7,0.8,0.27,5.38,52.759777,,0.1784133,0.53,13.981340905000001,4.522777155,0.3234866516546039
band_E,"3/8"" steel",10,55.1,3.57,50.7,0.8,0.27,5.38,52.759777,,0.180999,0.53,13.981340905000001,4.588324650000001,0.3281748639974243
band_E,"3/8"" steel",11,55.1,3.57,50.7,0.8,0.27,5.38,52.759777,,0.180999,0.53,13.981340905000001,4.588324650000001,0.3281748639974243
band_E,"3/8"" steel",12,54.6,3.538,50.7,0.8,0.27,5.38,52.759777,,0.1793766,0.53,13.981340905000001,4.54719681,0.325233240566635
band_E,"3/8"" steel",13,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",14,55.1,3.57,50.7,0.8,0.27,5.38,52.759777,,0.180999,0.53,13.981340905000001,4.588324650000001,0.3281748639974243
band_E,"3/8"" steel",15,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",16,54.8,3.551,50.7,0.8,0.27,5.38,52.759777,,0.18003570000000002,0.53,13.981340905000001,4.563904995000001,0.3264282750853932
band_E,"3/8"" steel",17,54.5,3.532,50.6,0.8,0.27,5.38,52.759777,,0.1787192,0.53,13.981340905000001,4.52159576,0.32340215367919317
band_E,"3/8"" steel",18,54.5,3.532,50.7,0.8,0.27,5.38,52.759777,,0.17907240000000002,0.53,13.981340905000001,4.539485340000001,0.32468168617336207
band_E,"3/8"" steel",19,55.1,3.57,50.6,0.8,0.27,5.38,52.759777,,0.180642,0.53,13.981340905000001,4.5702426,0.3268815652986182
band_E,"3/8"" steel",20,54.6,3.538,50.6,0.8,0.27,5.38,52.759777,,0.1790228,0.53,13.981340905000001,4.5292768400000005,0.32395153446120767
band_F,"1/2"" steel",1,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",2,129.2,8.372,41.7,0.8,0.26,3.82,37.461403,,0.3491124,0.54,10.11457881,7.278993540000001,0.7196536481384144
band_F,"1/2"" steel",3,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",4,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",5,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,"1/2"" steel",6,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",7,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",8,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",9,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",10,129.2,8.372,41.6,0.8,0.26,3.82,37.461403,,0.3482752,0.54,10.11457881,7.24412416,0.7162062104689855
band_F,"1/2"" steel",11,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,"1/2"" steel",12,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",13,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",14,129.3,8.378,41.6,0.8,0.26,3.82,37.461403,,0.3485248,0.54,10.11457881,7.24931584,0.7167194972896752
band_F,"1/2"" steel",15,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,"1/2"" steel",16,129.2,8.372,41.5,0.8,0.26,3.82,37.461403,,0.34743799999999997,0.54,10.11457881,7.209338499999999,0.7127670499608277
band_F,"1/2"" steel",17,129.0,8.359,41.5,0.8,0.26,3.82,37.461403,,0.3468985,0.54,10.11457881,7.198143875,0.7116602688273483
band_F,"1/2"" steel",18,128.9,8.353,41.5,0.8,0.26,3.82,37.461403,,0.34664949999999994,0.54,10.11457881,7.192977125,0.7111494467657423
band_F,"1/2"" steel",19,129.0,8.359,41.4,0.8,0.26,3.82,37.461403,,0.3460626,0.54,10.11457881,7.16349582,0.7082347129390749
band_F,"1/2"" steel",20,129.2,8.372,41.4,0.8,0.26,3.82,37.461403,,0.34660079999999993,0.54,10.11457881,7.174636559999999,0.7093361666139412
band_F,12 mm steel,1,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,2,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,3,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,4,108.2,7.011,43.8,0.8,0.26,3.82,37.461403,,0.30708179999999996,0.54,10.11457881,6.725091419999999,0.6648909011763388
band_F,12 mm steel,5,108.2,7.011,44.1,0.8,0.26,3.82,37.461403,,0.3091851,0.54,10.11457881,6.817531455,0.6740301878175786
band_F,12 mm steel,6,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,7,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,8,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,9,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,10,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,11,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,12,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,13,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,14,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,15,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,16,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,17,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,18,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,12 mm steel,19,108.2,7.011,43.9,0.8,0.26,3.82,37.461403,,0.30778289999999997,0.54,10.11457881,6.755834654999999,0.667930398477957
band_F,12 mm steel,20,108.2,7.011,44.0,0.8,0.26,3.82,37.461403,,0.308484,0.54,10.11457881,6.786648,0.6709768273583703
band_F,11 mm steel,1,83.6,5.417,47.5,0.8,0.26,3.82,37.461403,,0.2573075,0.54,10.11457881,6.111053125,0.6041826594853533
band_F,11 mm steel,2,83.6,5.417,47.6,0.8,0.26,3.82,37.461403,,0.2578492,0.54,10.11457881,6.136810960000001,0.6067292642905415
