band_type,pellet_type,trial_num,mass_gn,calc_mass_g,velocity_mps,draw_length_m,slack_length_m,draw_weight_kg,calc_draw_force_N,note,calc_momentum,calc_power_stroke_m,calc_PE,calc_KE,calc_efficiency
band_A,5.5 mm steel,19,10.3,0.667,47.7,0.8,0.268,1.08,10.591182,,0.03181590000000001,0.532,2.817254412,0.7588092150000002,0.2693435182026437
band_A,5.5 mm steel,20,10.5,0.68,47.6,0.8,0.268,1.08,10.591182,,0.032368,0.532,2.817254412,0.7703584000000001,0.2734429651502841
band_A,5 mm steel,1,7.9,0.512,48.5,0.8,0.268,1.08,10.591182,,0.024832,0.532,2.817254412,0.6021759999999999,0.2137456941890131
band_A,5 mm steel,2,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,3,7.9,0.512,48.5,0.8,0.268,1.08,10.591182,,0.024832,0.532,2.817254412,0.6021759999999999,0.2137456941890131
band_A,5 mm steel,4,7.9,0.512,48.3,0.8,0.268,1.08,10.591182,,0.024729599999999997,0.532,2.817254412,0.59721984,0.21198647784742555
band_A,5 mm steel,5,8.0,0.518,48.3,0.8,0.268,1.08,10.591182,,0.0250194,0.532,2.817254412,0.6042185099999999,0.21447069438470007
band_A,5 mm steel,6,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,7,8.0,0.518,48.5,0.8,0.268,1.08,10.591182,,0.025123,0.532,2.817254412,0.60923275,0.21625052654279062
band_A,5 mm steel,8,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,9,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,10,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,11,7.9,0.512,48.3,0.8,0.268,1.08,10.591182,,0.024729599999999997,0.532,2.817254412,0.59721984,0.21198647784742555
band_A,5 mm steel,12,8.0,0.518,48.4,0.8,0.268,1.08,10.591182,,0.0250712,0.532,2.817254412,0.60672304,0.21535969112895295
band_A,5 mm steel,13,7.9,0.512,48.5,0.8,0.268,1.08,10.591182,,0.024832,0.532,2.817254412,0.6021759999999999,0.2137456941890131
band_A,5 mm steel,14,8.0,0.518,48.3,0.8,0.268,1.08,10.591182,,0.0250194,0.532,2.817254412,0.6042185099999999,0.21447069438470007
band_A,5 mm steel,15,8.0,0.518,48.4,0.8,0.268,1.08,10.591182,,0.0250712,0.532,2.817254412,0.60672304,0.21535969112895295
band_A,5 mm steel,16,7.9,0.512,48.3,0.8,0.268,1.08,10.591182,,0.024729599999999997,0.532,2.817254412,0.59721984,0.21198647784742555
band_A,5 mm steel,17,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,18,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,19,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,5 mm steel,20,7.9,0.512,48.4,0.8,0.268,1.08,10.591182,,0.0247808,0.532,2.817254412,0.59969536,0.2128651773320925
band_A,clay,1,18.4,1.192,45.5,0.8,0.268,1.08,10.591182,,0.054236,0.532,2.817254412,1.2338689999999999,0.43796861041174573
band_A,clay,2,17.6,1.14,45.8,0.8,0.268,1.08,10.591182,,0.052211999999999995,0.532,2.817254412,1.1956547999999998,0.4244042692442502
band_A,clay,3,17.0,1.102,45.9,0.8,0.268,1.08,10.591182,,0.0505818,0.532,2.817254412,1.16085231,0.41205093336810084
band_A,clay,4,17.0,1.102,45.9,0.8,0.268,1.08,10.591182,,0.0505818,0.532,2.817254412,1.16085231,0.41205093336810084
band_A,clay,5,17.1,1.108,45.9,0.8,0.268,1.08,10.591182,,0.0508572,0.532,2.817254412,1.16717274,0.4142944048746422
band_A,clay,6,17.7,1.147,45.6,0.8,0.268,1.08,10.591182,,0.0523032,0.532,2.817254412,1.1925129600000002,0.42328905579862847
band_A,clay,7,17.6,1.14,45.6,0.8,0.268,1.08,10.591182,,0.051984,0.532,2.817254412,1.1852352,0.42070577472575094
band_A,clay,8,17.1,1.108,45.8,0.8,0.268,1.08,10.591182,,0.0507464,0.532,2.817254412,1.16209256,0.41249116694967486
band_A,clay,9,15.7,1.017,46.2,0.8,0.268,1.08,10.591182,,0.0469854,0.532,2.817254412,1.0853627399999999,0.38525549392235714
band_A,clay,10,15.4,0.998,46.3,0.8,0.268,1.08,10.591182,,0.046207399999999996,0.532,2.817254412,1.0697013099999997,0.3796963829193569
band_A,clay,11,17.6,1.14,45.5,0.8,0.268,1.08,10.591182,,0.05187,0.532,2.817254412,1.1800424999999999,0.4188625972058642
band_A,clay,12,15.7,1.017,46.3,0.8,0.268,1.08,10.591182,,0.04708709999999999,0.532,2.817254412,1.0900663649999998,0.38692507157213024
band_A,clay,13,16.0,1.037,46.0,0.8,0.268,1.08,10.591182,,0.047701999999999994,0.532,2.817254412,1.097146,0.38943802708294417
band_A,clay,14,15.7,1.017,46.3,0.8,0.268,1.08,10.591182,,0.04708709999999999,0.532,2.817254412,1.0900663649999998,0.38692507157213024
band_A,clay,15,15.3,0.991,46.3,0.8,0.268,1.08,10.591182,,0.045883299999999995,0.532,2.817254412,1.0621983949999998,0.3770331818367562
band_A,clay,16,17.0,1.102,45.8,0.8,0.268,1.08,10.591182,,0.050471600000000005,0.532,2.817254412,1.1557996400000001,0.410257460269442
band_A,clay,17,17.3,1.121,45.7,0.8,0.268,1.08,10.591182,,0.0512297,0.532,2.817254412,1.170598645,0.41551044875957055
band_A,clay,18,17.0,1.102,45.8,0.8,0.268,1.08,10.591182,,0.050471600000000005,0.532,2.817254412,1.1557996400000001,0.410257460269442
band_A,clay,19,16.4,1.063,46.0,0.8,0.268,1.08,10.591182,,0.048898,0.532,2.817254412,1.1246539999999998,0.399202143480395
band_A,clay,20,17.4,1.128,45.6,0.8,0.268,1.08,10.591182,,0.0514368,0.532,2.817254412,1.1727590399999999,0.4162772928865325
band_A,rubber,1,9.4,0.609,48.2,0.8,0.268,1.08,10.591182,,0.0293538,0.532,2.817254412,0.70742658,0.25110496836449714
band_A,rubber,2,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,3,9.6,0.622,48.2,0.8,0.268,1.08,10.591182,,0.029980400000000004,0.532,2.817254412,0.7225276400000001,0.25646517294370647
band_A,rubber,4,9.6,0.622,48.3,0.8,0.268,1.08,10.591182,,0.0300426,0.532,2.817254412,0.72552879,0.2575304476974584
band_A,rubber,5,9.4,0.609,48.1,0.8,0.268,1.08,10.591182,,0.029292899999999997,0.532,2.817254412,0.704494245,0.2500641198747371
band_A,rubber,6,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,7,9.3,0.603,48.0,0.8,0.268,1.08,10.591182,,0.028944,0.532,2.817254412,0.694656,0.24657198052158025
band_A,rubber,8,9.4,0.609,48.1,0.8,0.268,1.08,10.591182,,0.029292899999999997,0.532,2.817254412,0.704494245,0.2500641198747371
band_A,rubber,9,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,10,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,11,9.4,0.609,48.1,0.8,0.268,1.08,10.591182,,0.029292899999999997,0.532,2.817254412,0.704494245,0.2500641198747371
band_A,rubber,12,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,13,9.4,0.609,47.8,0.8,0.268,1.08,10.591182,,0.029110199999999996,0.532,2.817254412,0.6957337799999999,0.24695454448009568
band_A,rubber,14,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,15,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,16,9.6,0.622,48.0,0.8,0.268,1.08,10.591182,,0.029856,0.532,2.817254412,0.7165440000000001,0.254341246906174
band_A,rubber,17,9.6,0.622,48.0,0.8,0.268,1.08,10.591182,,0.029856,0.532,2.817254412,0.7165440000000001,0.254341246906174
band_A,rubber,18,9.4,0.609,48.0,0.8,0.268,1.08,10.591182,,0.029231999999999998,0.532,2.817254412,0.701568,0.2490254330640835
band_A,rubber,19,9.1,0.59,48.1,0.8,0.268,1.08,10.591182,,0.028378999999999998,0.532,2.817254412,0.68251495,0.24226244782609996
band_A,rubber,20,9.3,0.603,48.0,0.8,0.268,1.08,10.591182,,0.028944,0.532,2.817254412,0.694656,0.24657198052158025
band_A,"1/2"" steel",1,129.2,8.372,24.0,0.8,0.268,1.08,10.591182,,0.200928,0.532,2.817254412,2.411136,0.8558460285765629
band_A,"1/2"" steel",2,129.2,8.372,24.2,0.8,0.268,1.08,10.591182,,0.2026024,0.532,2.817254412,2.45148904,0.8701695628048234
band_A,"1/2"" steel",3,129.0,8.359,24.1,0.8,0.268,1.08,10.591182,,0.20145190000000002,0.532,2.817254412,2.4274953950000002,0.8616528861078948
band_A,"1/2"" steel",4,129.0,8.359,24.2,0.8,0.268,1.08,10.591182,,0.2022878,0.532,2.817254412,2.44768238,0.868818367831524
band_A,"1/2"" steel",5,129.2,8.372,24.2,0.8,0.268,1.08,10.591182,,0.2026024,0.532,2.817254412,2.45148904,0.8701695628048234
band_A,"1/2"" steel",6,129.2,8.372,24.6,0.8,0.268,1.08,10.591182,,0.2059512,0.532,2.817254412,2.53319976,0.8991732337732514
band_A,"1/2"" steel",7,129.2,8.372,24.2,0.8,0.268,1.08,10.591182,,0.2026024,0.532,2.817254412,2.45148904,0.8701695628048234
band_A,"1/2"" steel",8,129.2,8.372,24.2,0.8,0.268,1.08,10.591182,,0.2026024,0.532,2.817254412,2.45148904,0.8701695628048234
band_A,"1/2"" steel",9,129.2,8.372,24.1,0.8,0.268,1.08,10.591182,,0.2017652,0.532,2.817254412,2.43127066,0.8629929372526971
band_A,"1/2"" steel",10,129.0,8.359,24.1,0.8,0.268,1.08,10.591182,,0.20145190000000002,0.532,2.817254412,2.4274953950000002,0.8616528861078948
band_A,"1/2"" steel",11,129.2,8.372,24.2,0.8,0.268,1.08,10.591182,,0.2026024,0.532,2.817254412,2.45148904,0.8701695628048234
band_A,"1/2"" steel",12,129.0,8.359,24.1,0.8,0.268,1.08,10.591182,,0.20145190000000002,0.532,2.817254412,2.4274953950000002,0.8616528861078948
band_A,"1/2"" steel",13,129.2,8.372,24.1,0.8,0.268,1.08,10.591182,,0.2017652,0.532,2.817254412,2.43127066,0.8629929372526971
band_A,"1/2"" steel",14,129.0,8.359,24.1,0.8,0.268,1.08,10.591182,,0.20145190000000002,0.532,2.817254412,2.4274953950000002,0.8616528861078948
band_A,"1/2"" steel",15,129.2,8.372,24.1,0.8,0.268,1.08,10.591182,,0.2017652,0.532,2.817254412,2.43127066,0.8629929372526971
band_A,"1/2"" steel",16,129.2,8.372,24.1,0.8,0.268,1.08,10.591182,,0.2017652,0.532,2.817254412,2.43127066,0.8629929372526971
band_A,"1/2"" steel",17,129.0,8.359,24.0,0.8,0.268,1.08,10.591182,,0.20061600000000002,0.532,2.817254412,2.407392,0.8545170751160404
band_A,"1/2"" steel",18,129.2,8.372,24.0,0.8,0.268,1.08,10.591182,,0.200928,0.532,2.817254412,2.411136,0.8558460285765629
band_A,"1/2"" steel",19,129.3,8.378,24.0,0.8,0.268,1.08,10.591182,,0.201072,0.532,2.817254412,2.412864,0.8564593917121887
band_A,"1/2"" steel",20,129.2,8.372,24.0,0.8,0.268,1.08,10.591182,,0.200928,0.532,2.817254412,2.411136,0.8558460285765629
